DATE_GREGORIAN,H
7/12/1985,73.5
8/5/1985,73.75
8/30/1985,74.25
10/14/1985,74.35
11/15/1985,74.73
12/18/1985,75
1/17/1986,75
1/23/1986,75.2
2/21/1986,74.63
4/7/1986,74.4
5/8/1986,74.25
6/13/1986,74.37
