INDEX,MAHDOUDE_NAME,MAHDOUDE_CODE,AQUIFER_NAME,LOCATION_NAME,XUTM,YUTM,ZONEUTM,X,Y,MIN_YEAR,MAX_YEAR,LEVEL_MSL,LEVEL_SRTM
1,ینگجه,4741,ینگجه,امام‏زاده سید مصطفی,631103,4070777,40S,58.46907563,36.77371838,,,1536,1536
2,ینگجه,4741,ینگجه,بینالود - چاه شماره,633111,4065813,40S,58.49070357,36.72870411,,,1556,1556
3,ینگجه,4741,ینگجه,سلطان میدان,627640,4067321,40S,58.42970381,36.74304578,,,1502,1502
4,سنگ بست,6008,سنگ بست,شهرک صنعتی کاویان,748332,3976895,40S,59.75170252,35.90486223,,,1240,1240
5,سنگ بست,6008,فرهاد گرد - آبکوه,فرهادگرد,750273,3958960,40S,59.76757075,35.74285143,,,1445.43,1445.43
6,سنگ بست,6008,سنگ بست,هدایت آباد,745947,3981190,40S,59.72663043,35.94414475,,,1192,1192
