DATE_GREGORIAN,DATE_PERSIAN,H
7/12/1985,1364-4-21,73.5
8/5/1985,1364-5-14,73.75
8/30/1985,1364-6-8,74.25
10/14/1985,1364-7-22,74.35
11/15/1985,1364-8-24,74.73
12/18/1985,1364-9-27,75
1/17/1986,1364-10-27,75
1/23/1986,1364-11-3,75.2
2/21/1986,1364-12-2,74.63
4/7/1986,1365-1-18,74.4
5/8/1986,1365-2-18,74.25
6/13/1986,1365-3-23,74.37
